required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,30,2018,9,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,1,37,149.4
0,5,2017,9,20,1,1,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,2,38,100.0
0,150,2018,6,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,8,5,26,126.86
0,28,2018,10,8,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,2,2,0,41,171.87
0,213,2018,10,22,0,0,0,1,False,False,False,False,False,False,False,True,False,False,False,True,False,4,7,0,43,175.14
0,64,2018,12,26,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,2,52,105.61
0,7,2017,11,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,44,95.0
0,67,2018,3,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,10,78.3
0,28,2017,11,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,4,44,75.18
0,53,2018,4,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,2,17,104.58
0,21,2017,9,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,6,35,105.0
0,111,2018,6,13,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,7,2,24,150.45
0,3,2018,6,10,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,6,23,136.0
0,27,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,2,38,118.15
0,198,2018,7,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,29,90.95
0,6,2018,3,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,10,106.33
0,28,2018,8,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,1,34,134.37
0,101,2018,4,14,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,4,5,15,77.78
0,265,2018,6,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,25,115.0
0,33,2018,3,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,3,10,62.2
0,31,2018,3,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,3,9,106.4
0,418,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,39,75.0
0,1,2018,4,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,4,14,129.0
0,27,2018,11,11,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,1,6,6,45,101.43
0,211,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,20,100.0
0,106,2017,8,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,9,6,32,76.5
0,4,2017,9,14,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,3,37,120.0
0,12,2018,2,16,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,True,1,1,4,7,73.0
1,101,2018,4,11,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,2,15,103.6
0,112,2018,8,24,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,2,4,4,34,116.28
0,46,2018,12,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,4,49,86.4
0,130,2018,5,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,18,105.3
0,34,2018,12,3,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,True,2,8,0,49,120.7
0,108,2018,6,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,4,1,26,86.4
0,71,2018,5,10,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,19,98.0
0,13,2017,12,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,7,2,50,40.0
0,93,2018,8,13,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,1,0,33,109.83
1,161,2018,8,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,5,1,33,145.85
0,43,2018,4,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,2,15,94.5
0,248,2018,10,24,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,8,2,43,80.75
0,322,2018,5,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,5,20,80.0
0,11,2018,11,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,0,45,150.0
0,48,2017,10,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,2,43,94.5
0,153,2018,7,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,5,1,27,96.9
0,24,2018,4,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,5,1,15,120.27
0,19,2018,6,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,1,24,126.0
0,97,2018,10,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,3,41,97.2
