required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,44,2018,10,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,2,6,43,100.0
0,41,2018,5,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,3,20,143.4
0,28,2018,6,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,2,26,175.4
0,43,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,3,44,68.0
0,0,2018,4,5,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,1,1,3,14,84.0
0,0,2017,8,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,32,138.0
0,41,2018,4,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,17,121.73
0,95,2018,4,27,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,4,17,82.07
0,179,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,6,39,113.4
0,64,2018,7,14,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,False,2,2,5,28,153.0
0,243,2018,9,9,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,36,106.2
0,94,2018,10,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,5,40,108.0
0,80,2018,5,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,20,126.9
0,129,2018,7,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,5,2,30,131.75
0,335,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,5,41,80.0
0,50,2018,1,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,0,5,72.9
0,1,2018,9,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,5,38,176.0
0,41,2018,8,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,0,34,135.9
0,5,2017,9,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,6,36,134.83
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,29,115.0
0,162,2018,5,11,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,4,19,135.0
0,14,2017,9,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,5,35,94.5
0,61,2018,3,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,4,0,11,82.45
0,47,2018,9,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,6,36,125.1
0,23,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,4,24,119.85
0,75,2017,10,20,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,True,2,6,4,42,67.83
0,3,2018,10,10,1,4,47,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,4,2,41,65.0
0,8,2018,10,30,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,1,44,110.0
0,100,2018,3,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,11,73.95
0,245,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,5,41,106.59
0,5,2018,9,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,5,37,159.0
1,33,2018,3,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,12,135.9
0,76,2018,7,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,28,79.56
0,93,2018,9,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,5,35,149.1
0,32,2017,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,47,73.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,4,24,130.0
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,49,2018,5,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,2,6,18,85.0
0,49,2018,10,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,2,41,158.4
0,49,2017,11,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,3,45,60.0
0,104,2018,9,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,38,80.75
0,64,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,3,20,130.0
0,189,2018,7,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,0,31,90.95
0,245,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,4,27,110.0
0,5,2018,2,27,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,1,9,108.0
0,255,2018,12,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,6,52,123.75
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,5,44,89.0
0,6,2017,10,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,6,43,130.0
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,4,40,90.0
0,33,2018,3,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,4,11,63.58
0,23,2017,12,4,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,4,0,49,50.0
0,23,2018,6,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,5,25,89.0
0,12,2018,1,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,1,58.0
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
1,12,2017,11,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,45,114.0
0,148,2018,8,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,7,3,33,138.14
0,201,2018,7,21,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,1,5,29,86.5
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,1,2017,10,14,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,5,41,95.0
0,6,2017,10,10,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,41,65.0
0,108,2018,12,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,52,104.0
0,13,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,1,3,3,16,95.0
0,104,2018,5,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,4,18,110.1
0,90,2018,3,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,1,10,74.95
0,91,2018,7,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,7,1,27,146.7
0,50,2018,1,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,6,2,51.0
0,200,2018,7,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,28,72.25
0,13,2018,4,26,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,3,17,96.0
0,18,2018,12,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,10,6,49,75.99
0,12,2018,11,15,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,3,46,97.0
0,305,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,44,89.0
0,15,2018,12,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,6,48,117.5
0,78,2018,5,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,2,21,120.28
0,81,2018,10,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,6,42,135.0
0,138,2017,8,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,34,94.5
0,78,2018,3,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,12,100.0
0,141,2018,8,15,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,6,2,33,124.8
0,66,2018,11,2,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,44,93.6
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,42,109.0
0,19,2018,11,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,2,45,150.0
1,64,2018,9,1,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,35,107.1
0,298,2018,5,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,3,19,93.0
0,14,2017,10,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,41,100.0
0,1,2017,8,9,0,0,0,1,False,True,False,False,False,False,True,False,False,False,False,True,True,4,5,2,32,153.0
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,2,23,110.0
0,116,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,2,9,72.0
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,4,3,80.0
0,60,2018,3,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,8,0,10,63.75
0,3,2018,9,15,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,5,37,149.0
0,2,2018,10,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,2,41,175.0
0,61,2017,11,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,3,3,1,47,90.0
0,167,2018,9,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,0,36,119.85
0,32,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,41,95.0
